url,split
https://www.idealista.com/en/inmueble/99030075/,train
https://www.idealista.com/en/inmueble/99036939/,train
https://www.idealista.com/en/inmueble/99042374/,train
https://www.idealista.com/en/inmueble/81627750/,train
https://www.idealista.com/en/inmueble/98930229/,holdout
https://www.idealista.com/en/inmueble/98768614/,train
https://www.idealista.com/en/inmueble/98821768/,train
https://www.idealista.com/en/inmueble/98728212/,train
https://www.idealista.com/en/inmueble/98603166/,train
https://www.idealista.com/en/inmueble/98616823/,train
https://www.idealista.com/en/inmueble/98224649/,train
https://www.idealista.com/en/inmueble/94881336/,train
https://www.idealista.com/en/inmueble/97956040/,train
https://www.idealista.com/en/inmueble/40286753/,train
https://www.idealista.com/en/inmueble/89882438/,train
https://www.idealista.com/en/inmueble/92237573/,train
https://www.idealista.com/en/inmueble/94832164/,train
https://www.idealista.com/en/inmueble/97503595/,train
https://www.idealista.com/en/inmueble/97678377/,holdout
https://www.idealista.com/en/inmueble/97783780/,train
https://www.idealista.com/en/inmueble/94491925/,train
https://www.idealista.com/en/inmueble/98090863/,train
https://www.idealista.com/en/inmueble/98347196/,train
https://www.idealista.com/en/inmueble/98393855/,train
https://www.idealista.com/en/inmueble/96013837/,train
https://www.idealista.com/en/inmueble/98470230/,train
https://www.idealista.com/en/inmueble/94678875/,train
https://www.idealista.com/en/inmueble/98523706/,train
https://www.idealista.com/en/inmueble/89753702/,train
https://www.idealista.com/en/inmueble/98629040/,train
https://www.idealista.com/en/inmueble/98663969/,train
https://www.idealista.com/en/inmueble/97487482/,train
https://www.idealista.com/en/inmueble/98766037/,train
https://www.idealista.com/en/inmueble/98791565/,train
https://www.idealista.com/en/inmueble/98828329/,holdout
https://www.idealista.com/en/inmueble/98867496/,train
https://www.idealista.com/en/inmueble/98897466/,train
https://www.idealista.com/en/inmueble/99009875/,train
https://www.idealista.com/en/inmueble/99013103/,train
https://www.idealista.com/en/inmueble/36453370/,train
https://www.idealista.com/en/inmueble/99062308/,train
https://www.idealista.com/en/inmueble/99077072/,holdout
https://www.idealista.com/en/inmueble/99091540/,train
https://www.idealista.com/en/inmueble/95361580/,train
https://www.idealista.com/en/inmueble/99107060/,holdout
https://www.idealista.com/en/inmueble/82844328/,train
https://www.idealista.com/en/inmueble/99133522/,train
https://www.idealista.com/en/inmueble/99148797/,train
https://www.idealista.com/en/inmueble/99153358/,train
https://www.idealista.com/en/inmueble/99156126/,train
https://www.idealista.com/en/inmueble/99164020/,holdout
https://www.idealista.com/en/inmueble/99185923/,train
https://www.idealista.com/en/inmueble/99208898/,train
https://www.idealista.com/en/inmueble/99212461/,train
https://www.idealista.com/en/inmueble/99245023/,train
https://www.idealista.com/en/inmueble/96956591/,holdout
https://www.idealista.com/en/inmueble/85487966/,train
https://www.idealista.com/en/inmueble/99268663/,train
https://www.idealista.com/en/inmueble/89371045/,train
https://www.idealista.com/en/inmueble/85437935/,train
https://www.idealista.com/en/inmueble/99286566/,train
https://www.idealista.com/en/inmueble/93902530/,train
https://www.idealista.com/en/inmueble/99291734/,train
https://www.idealista.com/en/inmueble/99305887/,train
https://www.idealista.com/en/inmueble/99311849/,train
https://www.idealista.com/en/inmueble/99319932/,train
https://www.idealista.com/en/inmueble/33008986/,train
https://www.idealista.com/en/inmueble/99345216/,train
https://www.idealista.com/en/inmueble/99347733/,holdout
https://www.idealista.com/en/inmueble/99350688/,holdout
https://www.idealista.com/en/inmueble/99366266/,holdout
https://www.idealista.com/en/inmueble/99371770/,holdout
https://www.idealista.com/en/inmueble/99378757/,train
https://www.idealista.com/en/inmueble/99383760/,train
https://www.idealista.com/en/inmueble/99391986/,train
https://www.idealista.com/en/inmueble/99400280/,train
https://www.idealista.com/en/inmueble/99410705/,train
https://www.idealista.com/en/inmueble/99418317/,train
https://www.idealista.com/en/inmueble/99420622/,train
https://www.idealista.com/en/inmueble/99432108/,train
https://www.idealista.com/en/inmueble/99423436/,holdout
https://www.idealista.com/en/inmueble/99442032/,holdout
https://www.idealista.com/en/inmueble/99412858/,train
https://www.idealista.com/en/inmueble/99420645/,train
https://www.idealista.com/en/inmueble/95769043/,holdout
https://www.idealista.com/en/inmueble/25203754/,train
https://www.idealista.com/en/inmueble/32040778/,train
https://www.idealista.com/en/inmueble/99283091/,holdout
https://www.idealista.com/en/inmueble/95819427/,train
https://www.idealista.com/en/inmueble/98923743/,train
https://www.idealista.com/en/inmueble/98964919/,train
https://www.idealista.com/en/inmueble/98982410/,train
https://www.idealista.com/en/inmueble/33705888/,train
https://www.idealista.com/en/inmueble/96816029/,train
https://www.idealista.com/en/inmueble/94008195/,train
https://www.idealista.com/en/inmueble/99048974/,train
https://www.idealista.com/en/inmueble/99049083/,train
https://www.idealista.com/en/inmueble/98837775/,train
https://www.idealista.com/en/inmueble/85128309/,train
https://www.idealista.com/en/inmueble/99054475/,train
https://www.idealista.com/en/inmueble/99142473/,train
https://www.idealista.com/en/inmueble/99241744/,train
https://www.idealista.com/en/inmueble/99251713/,train
https://www.idealista.com/en/inmueble/99306804/,train
https://www.idealista.com/en/inmueble/99311804/,train
https://www.idealista.com/en/inmueble/99320749/,train
https://www.idealista.com/en/inmueble/99300539/,holdout
https://www.idealista.com/en/inmueble/99400809/,train
https://www.idealista.com/en/inmueble/99403632/,train
https://www.idealista.com/en/inmueble/90335281/,train
https://www.idealista.com/en/inmueble/99426287/,train
https://www.idealista.com/en/inmueble/99428205/,train
https://www.idealista.com/en/inmueble/37948384/,holdout
https://www.idealista.com/en/inmueble/99437012/,holdout
https://www.idealista.com/en/inmueble/99423105/,holdout
https://www.idealista.com/en/inmueble/99424788/,train
https://www.idealista.com/en/inmueble/99405994/,holdout
https://www.idealista.com/en/inmueble/99408076/,train
https://www.idealista.com/en/inmueble/33726697/,train
https://www.idealista.com/en/inmueble/99388088/,holdout
https://www.idealista.com/en/inmueble/99391864/,train
https://www.idealista.com/en/inmueble/99365888/,train
https://www.idealista.com/en/inmueble/99367088/,holdout
https://www.idealista.com/en/inmueble/99299043/,train
https://www.idealista.com/en/inmueble/99303802/,train
https://www.idealista.com/en/inmueble/99308608/,train
https://www.idealista.com/en/inmueble/99270905/,train
https://www.idealista.com/en/inmueble/99276374/,train
https://www.idealista.com/en/inmueble/99217536/,train
https://www.idealista.com/en/inmueble/96762026/,train
https://www.idealista.com/en/inmueble/94917209/,train
https://www.idealista.com/en/inmueble/99098199/,train
https://www.idealista.com/en/inmueble/97204358/,holdout
https://www.idealista.com/en/inmueble/99017840/,holdout
https://www.idealista.com/en/inmueble/99037718/,train
https://www.idealista.com/en/inmueble/98895301/,train
https://www.idealista.com/en/inmueble/98927334/,holdout
https://www.idealista.com/en/inmueble/98672714/,train
https://www.idealista.com/en/inmueble/98528509/,train
https://www.idealista.com/en/inmueble/98506150/,train
https://www.idealista.com/en/inmueble/87269093/,train
https://www.idealista.com/en/inmueble/98074502/,train
https://www.idealista.com/en/inmueble/97419669/,train
https://www.idealista.com/en/inmueble/97592454/,train
https://www.idealista.com/en/inmueble/91996847/,train
https://www.idealista.com/en/inmueble/96375469/,train
https://www.idealista.com/en/inmueble/92746364/,train
https://www.idealista.com/en/inmueble/90114925/,train
https://www.idealista.com/en/inmueble/89134167/,train
https://www.idealista.com/en/inmueble/39529304/,train
https://www.idealista.com/en/inmueble/39293756/,holdout
https://www.idealista.com/en/inmueble/82799930/,holdout
https://www.idealista.com/en/inmueble/95643918/,train
https://www.idealista.com/en/inmueble/95645949/,train
https://www.idealista.com/en/inmueble/95974905/,holdout
https://www.idealista.com/en/inmueble/88488470/,train
https://www.idealista.com/en/inmueble/90566477/,train
https://www.idealista.com/en/inmueble/96479226/,train
https://www.idealista.com/en/inmueble/96679319/,holdout
https://www.idealista.com/en/inmueble/96294087/,train
https://www.idealista.com/en/inmueble/97629100/,train
https://www.idealista.com/en/inmueble/97794103/,train
https://www.idealista.com/en/inmueble/97917568/,train
https://www.idealista.com/en/inmueble/94053464/,holdout
https://www.idealista.com/en/inmueble/98229067/,train
https://www.idealista.com/en/inmueble/95729900/,train
https://www.idealista.com/en/inmueble/98385128/,holdout
https://www.idealista.com/en/inmueble/98594182/,train
https://www.idealista.com/en/inmueble/97371783/,train
https://www.idealista.com/en/inmueble/98629705/,holdout
https://www.idealista.com/en/inmueble/98194611/,train
https://www.idealista.com/en/inmueble/86115203/,train
https://www.idealista.com/en/inmueble/86592056/,train
https://www.idealista.com/en/inmueble/96282169/,train
https://www.idealista.com/en/inmueble/87733062/,train
https://www.idealista.com/en/inmueble/92774607/,holdout
https://www.idealista.com/en/inmueble/98878891/,holdout
https://www.idealista.com/en/inmueble/98948177/,holdout
https://www.idealista.com/en/inmueble/98961703/,train
https://www.idealista.com/en/inmueble/29551555/,holdout
https://www.idealista.com/en/inmueble/99002445/,train
https://www.idealista.com/en/inmueble/99048026/,train
https://www.idealista.com/en/inmueble/99070897/,train
https://www.idealista.com/en/inmueble/85673568/,train
https://www.idealista.com/en/inmueble/99114333/,holdout
https://www.idealista.com/en/inmueble/99120443/,train
https://www.idealista.com/en/inmueble/99079682/,holdout
https://www.idealista.com/en/inmueble/99143064/,holdout
https://www.idealista.com/en/inmueble/99152382/,holdout
https://www.idealista.com/en/inmueble/96508136/,train
https://www.idealista.com/en/inmueble/99197173/,train
https://www.idealista.com/en/inmueble/99206618/,train
https://www.idealista.com/en/inmueble/99217150/,train
https://www.idealista.com/en/inmueble/99236381/,train
https://www.idealista.com/en/inmueble/99250747/,train
https://www.idealista.com/en/inmueble/99255411/,train
https://www.idealista.com/en/inmueble/99280979/,train
https://www.idealista.com/en/inmueble/99287576/,train
https://www.idealista.com/en/inmueble/99292429/,train
https://www.idealista.com/en/inmueble/99297264/,train
https://www.idealista.com/en/inmueble/99107902/,train
https://www.idealista.com/en/inmueble/99323378/,train
https://www.idealista.com/en/inmueble/99328547/,train
https://www.idealista.com/en/inmueble/99342068/,holdout
https://www.idealista.com/en/inmueble/99344048/,train
https://www.idealista.com/en/inmueble/99345782/,train
https://www.idealista.com/en/inmueble/99349300/,holdout
https://www.idealista.com/en/inmueble/98179533/,train
https://www.idealista.com/en/inmueble/99357210/,holdout
https://www.idealista.com/en/inmueble/25855075/,train
https://www.idealista.com/en/inmueble/99371796/,holdout
https://www.idealista.com/en/inmueble/99373279/,train
https://www.idealista.com/en/inmueble/98528803/,train
https://www.idealista.com/en/inmueble/85801117/,train
https://www.idealista.com/en/inmueble/99395827/,train
https://www.idealista.com/en/inmueble/99390335/,train
https://www.idealista.com/en/inmueble/99403957/,train
https://www.idealista.com/en/inmueble/38443847/,train
https://www.idealista.com/en/inmueble/99399789/,train
https://www.idealista.com/en/inmueble/99418849/,train
https://www.idealista.com/en/inmueble/99421227/,holdout
https://www.idealista.com/en/inmueble/99428688/,train
https://www.idealista.com/en/inmueble/99431762/,holdout
https://www.idealista.com/en/inmueble/99435434/,holdout
https://www.idealista.com/en/inmueble/99438512/,holdout
https://www.idealista.com/en/inmueble/99439722/,holdout
https://www.idealista.com/en/inmueble/38293162/,holdout
https://www.idealista.com/en/inmueble/99443564/,holdout
https://www.idealista.com/en/inmueble/91895691/,holdout
https://www.idealista.com/en/inmueble/99441882/,holdout
https://www.idealista.com/en/inmueble/99421732/,train
https://www.idealista.com/en/inmueble/89258849/,holdout
https://www.idealista.com/en/inmueble/99383686/,train
https://www.idealista.com/en/inmueble/94702197/,holdout
https://www.idealista.com/en/inmueble/99394975/,train
https://www.idealista.com/en/inmueble/99231073/,train
https://www.idealista.com/en/inmueble/97381383/,train
https://www.idealista.com/en/inmueble/99024439/,train
https://www.idealista.com/en/inmueble/99077477/,train
https://www.idealista.com/en/inmueble/98852116/,train
https://www.idealista.com/en/inmueble/98897749/,train
https://www.idealista.com/en/inmueble/98921088/,train
https://www.idealista.com/en/inmueble/98449742/,train
https://www.idealista.com/en/inmueble/98607114/,train
https://www.idealista.com/en/inmueble/94478111/,train
https://www.idealista.com/en/inmueble/95859782/,train
https://www.idealista.com/en/inmueble/97790352/,train
https://www.idealista.com/en/inmueble/98347000/,train
https://www.idealista.com/en/inmueble/98712092/,train
https://www.idealista.com/en/inmueble/98791161/,train
https://www.idealista.com/en/inmueble/98818067/,train
https://www.idealista.com/en/inmueble/98822584/,holdout
https://www.idealista.com/en/inmueble/98959394/,train
https://www.idealista.com/en/inmueble/98979048/,holdout
https://www.idealista.com/en/inmueble/83346319/,train
